objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe044,Untitled document_00043-20221011_123354.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing travel through Spain,Merlin Pollack,Karl Wolfe,,,single-page; holograph,European travel; painting,"Cicero, Spain",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_1_1v,https://weltylab.org/wolfe/Untitled document_00043-20221011_123354.jpg,https://weltylab.org/wolfe/untitled document_00043-20221011_123354_sm.jpg,https://weltylab.org/wolfe/untitled document_00043-20221011_123354_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe045,Untitled document_00044-20221011_123440.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing painting and lifestyle opinions and a potential teaching job,Merlin Pollack,Karl Wolfe,,,single-page; holograph,painting; careers; lifestyle; relationship status,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_2_1r,https://weltylab.org/wolfe/Untitled document_00044-20221011_123440.jpg,https://weltylab.org/wolfe/untitled document_00044-20221011_123440_sm.jpg,https://weltylab.org/wolfe/untitled document_00044-20221011_123440_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe046,Untitled document_00045-20221011_123505.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing painting and lifestyle opinions and a potential teaching job,Merlin Pollack,Karl Wolfe,,,single-page; holograph,painting; careers; lifestyle; relationship status,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_2_1v,https://weltylab.org/wolfe/Untitled document_00045-20221011_123505.jpg,https://weltylab.org/wolfe/untitled document_00045-20221011_123505_sm.jpg,https://weltylab.org/wolfe/untitled document_00045-20221011_123505_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe047,Untitled document_00046-20221011_123621.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing painting and lifestyle opinions and a potential teaching job,Merlin Pollack,Karl Wolfe,,,single-page; holograph,painting; careers; lifestyle; relationship status,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_2_2r,https://weltylab.org/wolfe/Untitled document_00046-20221011_123621.jpg,https://weltylab.org/wolfe/untitled document_00046-20221011_123621_sm.jpg,https://weltylab.org/wolfe/untitled document_00046-20221011_123621_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe048,Untitled document_00047-20221011_123641.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing painting and lifestyle opinions and a potential teaching job,Merlin Pollack,Karl Wolfe,,,single-page; holograph,painting; careers; lifestyle; relationship status,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_2_2v,https://weltylab.org/wolfe/Untitled document_00047-20221011_123641.jpg,https://weltylab.org/wolfe/untitled document_00047-20221011_123641_sm.jpg,https://weltylab.org/wolfe/untitled document_00047-20221011_123641_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe049,Untitled document_00048-20221011_123720.jpg,,Letter from Merlin Pollack to Karl Wolfe,image/jpeg,Letter from Merlin discussing painting and lifestyle opinions and a potential teaching job,Merlin Pollack,Karl Wolfe,,,single-page; holograph,painting; careers; lifestyle; relationship status,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_8_merlinpollack_2_3r,https://weltylab.org/wolfe/Untitled document_00048-20221011_123720.jpg,https://weltylab.org/wolfe/untitled document_00048-20221011_123720_sm.jpg,https://weltylab.org/wolfe/untitled document_00048-20221011_123720_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe050,Untitled document_00049-20221011_123734.jpg,,Letter from Merlin Pollack to Jack?,image/jpeg,single-paged letter ***,Merlin Pollack,Jack,19***,yes,single-page; phtograph,Offer; Members; Discount; Robinson's Books,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f23_048,https://weltylab.org/wolfe/Untitled document_00049-20221011_123734.jpg,https://weltylab.org/wolfe/untitled document_00049-20221011_123734_sm.jpg,https://weltylab.org/wolfe/untitled document_00049-20221011_123734_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe051,Untitled document_00050-20221011_123835.jpg,,Letter from Merlin Pollack to Jack ,image/jpeg,single-paged letter about visiting Jack and other friends ,Merlin Pollack,Jack ,1932,yes,single-paged; photograph,friendship; travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_002,https://weltylab.org/wolfe/Untitled document_00050-20221011_123835.jpg,https://weltylab.org/wolfe/untitled document_00050-20221011_123835_sm.jpg,https://weltylab.org/wolfe/untitled document_00050-20221011_123835_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe052,Untitled document_00052-20221011_123906.jpg,,Letter from Merlin Pollack to Jack ,image/jpeg,single-paged letter about visiting Jack and other friends ,Merlin Pollack,Jack,1932,yes,single-page; photographs,God-Power; Electricity; Uncle Sam; Success,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_015,https://weltylab.org/wolfe/Untitled document_00052-20221011_123906.jpg,https://weltylab.org/wolfe/untitled document_00052-20221011_123906_sm.jpg,https://weltylab.org/wolfe/untitled document_00052-20221011_123906_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe053,Untitled document_00052-20221011_124012.jpg,,Letter from Merlin Pollack to Jack ,image/jpeg,single-paged letter between two friends,Merlin Pollack,Jack,1932,yes,single-page; photographs,friendship; Polly,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_016,https://weltylab.org/wolfe/Untitled document_00052-20221011_124012.jpg,https://weltylab.org/wolfe/untitled document_00052-20221011_124012_sm.jpg,https://weltylab.org/wolfe/untitled document_00052-20221011_124012_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe054,Untitled document_00053-20221011_124024.jpg,,The Power of God Can Give To You New Life,image/jpeg,Flyer claims Psychiana lessons will bring new life to students and can provide Allied forces with power to win World War II. Also states churches have never revealed this Power.,"Psychiana, Inc.",,1944,yes,single-page; flyers,God-Power; World War; Allied Forces,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_044,https://weltylab.org/wolfe/Untitled document_00053-20221011_124024.jpg,https://weltylab.org/wolfe/untitled document_00053-20221011_124024_sm.jpg,https://weltylab.org/wolfe/untitled document_00053-20221011_124024_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe055,Untitled document_00054-20221011_124050.jpg,,"The Power of God, the Power of God, the Power of God",image/jpeg,"Flyer proclaims the discovery of the Power of God, which is available to anyone at any time through Psychiana Lessons. Also criticizes orthodox doctrine that God was crucified.","Psychiana, Inc.",,1944,yes,single-page; flyers,Crucified God; Criticizing Orthodox Religion; God-Power,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_046,https://weltylab.org/wolfe/Untitled document_00054-20221011_124050.jpg,https://weltylab.org/wolfe/untitled document_00054-20221011_124050_sm.jpg,https://weltylab.org/wolfe/untitled document_00054-20221011_124050_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe056,Untitled document_00055-20221011_124059.jpg,,Your Chance To Obtain the Full Original 'Psychiana' Teaching of Dr. Frank B. Robinson,image/jpeg,Small card advertises Psychiana original 10 lesson course for only 4.98 and includes order form.,"Psychiana, Inc.",,1930/1950,yes,single-page; offers,Lessons; Costs,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_099,https://weltylab.org/wolfe/Untitled document_00055-20221011_124059.jpg,https://weltylab.org/wolfe/untitled document_00055-20221011_124059_sm.jpg,https://weltylab.org/wolfe/untitled document_00055-20221011_124059_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe057,Untitled document_00056-20221011_124119.jpg,,Psychiana Spiritual Blitzkrieg button,image/jpeg,"A button featuring an illustration of Hitler and a quote: 'Believing that right is superior to brute force, I am helping to bring Hitler's defeat by repeating hourly, the power of right (God) will bring your speedy downfall.'",,,1940,yes,single-page; buttons (information artifacts),"Hitler; Prayer; Moscow, Idaho; Blitzkrieg",,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f11_042,https://weltylab.org/wolfe/Untitled document_00056-20221011_124119.jpg,https://weltylab.org/wolfe/untitled document_00056-20221011_124119_sm.jpg,https://weltylab.org/wolfe/untitled document_00056-20221011_124119_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe058,Untitled document_00057-20221011_124127.jpg,,Peace of Mind,image/jpeg,Flyer includes an illustration of Jesus Christ and quotes the Bible. Discusses solving people's problems with God-Power and includes testimonials on the reverse page.,"Psychiana, Inc.",,1928/1950,,multiple-page; flyers,Jesus Christ; God-Power; Problems; Material Abundance,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_111,https://weltylab.org/wolfe/Untitled document_00057-20221011_124127.jpg,https://weltylab.org/wolfe/untitled document_00057-20221011_124127_sm.jpg,https://weltylab.org/wolfe/untitled document_00057-20221011_124127_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe059,Untitled document_00058-20221011_124202.jpg,,I Talked With God,image/jpeg,Clipping of an article in which Robinson discusses how he talks directly God and how God comes to us. Numbered advertisement 3543-46.,"Robinson, Frank B.",,1946,,single-page; clippings,Atom Bomb; God-Power; Talk with God,"Spokane, WA",47.65557,-117.419063,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_114,https://weltylab.org/wolfe/Untitled document_00058-20221011_124202.jpg,https://weltylab.org/wolfe/untitled document_00058-20221011_124202_sm.jpg,https://weltylab.org/wolfe/untitled document_00058-20221011_124202_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe060,Untitled document_00059-20221011_124210.jpg,,"The Sky is Red, for Protestant ministers",image/jpeg,Lecture addressed to Protestant ministers about the dire nature of the church and its doctrine.,"Robinson, Frank B.",,1930/1950,yes,multiple-page; lectures,Criticizing Orthodox Religion; Church in Decline; Jesus Christ,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f26_117,https://weltylab.org/wolfe/Untitled document_00059-20221011_124210.jpg,https://weltylab.org/wolfe/untitled document_00059-20221011_124210_sm.jpg,https://weltylab.org/wolfe/untitled document_00059-20221011_124210_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe061,Untitled document_00060-20221011_124231.jpg,,Death to the Axis,image/jpeg,Single-page form notice asks that the reader send in for the two free booklets now. Frank B. Robinson tells how he was a failure before he talked with God and now he has all his needs met.,,,1942,yes,single-page; notices,Hitler; Mussolini; Hirohito; Axis; World War,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f31_003,https://weltylab.org/wolfe/Untitled document_00060-20221011_124231.jpg,https://weltylab.org/wolfe/untitled document_00060-20221011_124231_sm.jpg,https://weltylab.org/wolfe/untitled document_00060-20221011_124231_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe062,Untitled document_00061-20221011_124241.jpg,,Tack this up in your kitchen,image/jpeg,"Flyer includes illustrations of Hitler and Mussolini, reminding Psychiana students to say an affirmation and use the Spirit of God against injustice.",,,1941,yes,single-page; flyers,Spirit of God; Psychiana Affirmations; Hitler; Mussolini,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f31_022,https://weltylab.org/wolfe/Untitled document_00061-20221011_124241.jpg,https://weltylab.org/wolfe/untitled document_00061-20221011_124241_sm.jpg,https://weltylab.org/wolfe/untitled document_00061-20221011_124241_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe063,Untitled document_00062-20221011_124318.jpg,,Marilyn Allen's Challenge,image/jpeg,Advertisement depicts a man in a suit holding bags of money and a challenge to those that that think God and Right can bring Hitler to his knees. Also includes a letter about Psychiana's need for money in a campaign called ''Blitzkrieg' for God.' Includes a 'Blitzkrieg Campaign' button pin with an illustration of Hitler.,"Allen, Marilyn R.",,1942,yes,multiple-page; advertisements,Donations; Blitzkrieg; Hitler; Success; World War; Illustrations,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f31_023,https://weltylab.org/wolfe/Untitled document_00062-20221011_124318.jpg,https://weltylab.org/wolfe/untitled document_00062-20221011_124318_sm.jpg,https://weltylab.org/wolfe/untitled document_00062-20221011_124318_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe064,Untitled document_00063-20221011_124329.jpg,,It Took the Manifestation of Adolf Hitler,image/jpeg,Flyer that claims the appearance of Hitler and Nazi Germany will lead to the revelation of Psychiana to all peoples of the world.,,,1942,yes,single-page; flyers,Hitler; Spirit of God; Prayer; Speak Into Existence; Psychiana Affirmations,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f31_026,https://weltylab.org/wolfe/Untitled document_00063-20221011_124329.jpg,https://weltylab.org/wolfe/untitled document_00063-20221011_124329_sm.jpg,https://weltylab.org/wolfe/untitled document_00063-20221011_124329_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe065,Untitled document_00064-20221011_124413.jpg,,Coming to Portland,image/jpeg,"Alternative flyer advertising speeches by Robinson at the Psychiana National Convention in Portland, OR. Includes a portion of text describing the event, including speech, meet-and-greet, etc.",,,1934-11-29,,single-page; flyers,Portland; God-Realm; God-Law,"Portland, OR",45.57872,-122.71349,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f32_003,https://weltylab.org/wolfe/Untitled document_00064-20221011_124413.jpg,https://weltylab.org/wolfe/untitled document_00064-20221011_124413_sm.jpg,https://weltylab.org/wolfe/untitled document_00064-20221011_124413_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe066,Untitled document_00065-20221011_124420.jpg,,William Walter DeBolt at his Desk,image/jpeg,"Photograph of W.W. DeBolt sitting at his desk beside a Dictaphone and typewriter with several stacks of paper and a hardback book with Frank B. Robinson's face on the cover. [Later illustrations of this man on Psychiana documents may indicate this is actually C.W. Tenney, and was mislabeled.]",,,1938,yes,single-page; photographs,Psychiana Headquarters; Psychiana Staff; W.W. DeBolt,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b6_psychiana_photographs_012,https://weltylab.org/wolfe/Untitled document_00065-20221011_124420.jpg,https://weltylab.org/wolfe/untitled document_00065-20221011_124420_sm.jpg,https://weltylab.org/wolfe/untitled document_00065-20221011_124420_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe067,Untitled document_00066-20221011_124441.jpg,,Dr. Frank B. Robinson Speaking to Packed House,image/jpeg,Flyer with large photograph of Robinson giving a speech to a full auditorium. Text follows regarding Robinson 'usually' filling the 'largest auditoriums whenever he speaks' and his waxing popularity.,,,1934-05-01,,single-page; flyers,Spokane; Auditorium,"Los Angeles, CA",34.054709,-118.261773,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,mg101_b7_f32_006,https://weltylab.org/wolfe/Untitled document_00066-20221011_124441.jpg,https://weltylab.org/wolfe/untitled document_00066-20221011_124441_sm.jpg,https://weltylab.org/wolfe/untitled document_00066-20221011_124441_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe068,Untitled document_00067-20221011_124449.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00067-20221011_124449.jpg,https://weltylab.org/wolfe/untitled document_00067-20221011_124449_sm.jpg,https://weltylab.org/wolfe/untitled document_00067-20221011_124449_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe069,Untitled document_00068-20221011_124517.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00068-20221011_124517.jpg,https://weltylab.org/wolfe/untitled document_00068-20221011_124517_sm.jpg,https://weltylab.org/wolfe/untitled document_00068-20221011_124517_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe070,Untitled document_00069-20221011_124529.jpg,,,image/jpeg,,,,,,,,,,,,,Wolfe Studio,,,,https://weltylab.org/wolfe/Untitled document_00069-20221011_124529.jpg,https://weltylab.org/wolfe/untitled document_00069-20221011_124529_sm.jpg,https://weltylab.org/wolfe/untitled document_00069-20221011_124529_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
