objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe085,wolfe85.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_7v_and_8r,https://wolfestudioimages.org/static/img/wolfe85.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm85.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th85.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe086,wolfe86.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_8v_and_9r,https://wolfestudioimages.org/static/img/wolfe86.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm86.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th86.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe087,wolfe87.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_9v_and_10r,https://wolfestudioimages.org/static/img/wolfe87.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm87.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th87.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe088,wolfe88.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_10v_and_11r,https://wolfestudioimages.org/static/img/wolfe88.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm88.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th88.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe089,wolfe89.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_11v_and_12r,https://wolfestudioimages.org/static/img/wolfe89.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm89.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th89.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe090,wolfe90.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_12v_and_13r,https://wolfestudioimages.org/static/img/wolfe90.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm90.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th90.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe091,wolfe91.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_13v_and_14r,https://wolfestudioimages.org/static/img/wolfe91.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm91.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th91.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe092,wolfe92.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_14v_and_15r,https://wolfestudioimages.org/static/img/wolfe92.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm92.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th92.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe093,wolfe93.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_15v_and_16r,https://wolfestudioimages.org/static/img/wolfe93.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm93.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th93.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe094,wolfe94.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_16v_and_17r,https://wolfestudioimages.org/static/img/wolfe94.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm94.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th94.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe095,wolfe95.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_17v_and_18r,https://wolfestudioimages.org/static/img/wolfe95.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm95.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th95.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe096,wolfe96.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_18v_and_19r,https://wolfestudioimages.org/static/img/wolfe96.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm96.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th96.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe097,wolfe97.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_19v_and_20r,https://wolfestudioimages.org/static/img/wolfe97.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm97.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th97.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe098,wolfe98.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_20v_and_21r,https://wolfestudioimages.org/static/img/wolfe98.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm98.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th98.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe099,wolfe99.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_21v_and_22r,https://wolfestudioimages.org/static/img/wolfe99.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm99.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th99.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe100,wolfe100.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_22v_and_23r,https://wolfestudioimages.org/static/img/wolfe100.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm100.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th100.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe101,wolfe101.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_23v_and_24r,https://wolfestudioimages.org/static/img/wolfe101.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm101.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th101.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe102,wolfe102.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_24v_and_25r,https://wolfestudioimages.org/static/img/wolfe102.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm102.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th102.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe103,wolfe103.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_25v_and_26r,https://wolfestudioimages.org/static/img/wolfe103.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm103.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th103.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe104,wolfe104.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_27v_and_28r,https://wolfestudioimages.org/static/img/wolfe104.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm104.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th104.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe105,wolfe105.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_28v_and_29r,https://wolfestudioimages.org/static/img/wolfe105.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm105.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th105.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe106,wolfe106.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_29v_and_30r,https://wolfestudioimages.org/static/img/wolfe106.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm106.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th106.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe107,wolfe107.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_30v_and_31r,https://wolfestudioimages.org/static/img/wolfe107.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm107.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th107.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe108,wolfe108.jpg,,Art Institute of Chicago Course Catalog,image/jpeg,image,"Catalog from the Art Institute of Chicago, including information about the school, courses, faculty, extracurricular opportunities, etc. The catalog also includes examples of artwork. ",Art Institute of Chicago,Karl Wolfe,1928-1929,yes,single-page; holograph,Art Institute of Chicago; catalog; school; art,,,,,,Wolfe Studio,,,1_A_5_artinstitute_1_31v_and_32r,https://wolfestudioimages.org/static/img/wolfe108.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm108.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th108.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe109,wolfe109.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney discussing his art exhibit,Toney,Karl Wolfe,1946-01-27,,single-page; holograph,Art Exhibit; careers,,,,,,Wolfe Studio,,,1_A_6_toney_1_1r,https://wolfestudioimages.org/static/img/wolfe109.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm109.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th109.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe110,wolfe110.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney discussing his art exhibit,Toney,Karl Wolfe,1946-01-27,,single-page; holograph,Art Exhibit; careers,,,,,,Wolfe Studio,,,1_A_6_toney_1_2r,https://wolfestudioimages.org/static/img/wolfe110.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm110.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th110.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe111,wolfe111.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney discussing his art exhibit,Toney,Karl Wolfe,1946-01-27,,single-page; holograph,Art Exhibit; careers,,,,,,Wolfe Studio,,,1_A_6_toney_1_3r,https://wolfestudioimages.org/static/img/wolfe111.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm111.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th111.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe112,wolfe112.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,2000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_1r,https://wolfestudioimages.org/static/img/wolfe112.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm112.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th112.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe113,wolfe113.jpg,,Letter from Toney to Karl Wolfe,image/jpeg,image,Letter from Toney lamenting the difficulty of making money as a painter,Toney,Karl Wolfe,2000-11-22,,single-page; holograph,European travel; careers,Paris,,,,,Wolfe Studio,,,1_A_6_toney_2_1v_and_2r,https://wolfestudioimages.org/static/img/wolfe113.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm113.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th113.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
